得分排行榜
排名,玩家,分数,记录时间
1,soren,550,2025-10-13 18:12:59
2,c,90,2025-10-13 16:49:16
3,a,80,2025-10-13 17:53:54
4,b,40,2025-10-13 16:48:13
5,a,20,2025-10-13 17:57:01
6,a,10,2025-10-13 16:49:00
7,c,10,2025-10-13 17:57:42
8,e,0,2025-10-13 16:50:20
9,testUserName,0,2025-10-13 17:55:32
10,testUserName,0,2025-10-13 18:09:32
